2015/05/30_13:42,ersag.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,iosysos.com,127.0.0.1,No,NA
2015/05/30_13:42,trinity-7.com,127.0.0.1,No,NA
2015/05/30_13:42,technosurf.ch,127.0.0.1,No,NA
2015/05/30_13:42,geo-ndt.ru,127.0.0.1,No,NA
2015/05/30_13:42,magiclesson.biz,127.0.0.1,No,NA
2015/05/30_13:42,sejungmall.com,127.0.0.1,No,NA
2015/05/30_13:42,orumnarin.com,127.0.0.1,No,NA
2015/05/30_13:42,google.is,127.0.0.1,No,NA
2015/05/30_13:42,kamdi24.de,127.0.0.1,No,NA
2015/05/30_13:42,ec-net.jp,127.0.0.1,No,NA
2015/05/30_13:42,quoom.com,127.0.0.1,No,NA
2015/05/30_13:42,slipperybrick.com,127.0.0.1,No,NA
2015/05/30_13:42,donanimhaber.com,127.0.0.1,No,NA
2015/05/30_13:42,persianlanguage.ir,127.0.0.1,No,NA
2015/05/30_13:42,i11egalyoung.eu,127.0.0.1,No,NA
2015/05/30_13:42,secretariatassistant.com,127.0.0.1,No,NA
2015/05/30_13:42,networkedinsights.com,127.0.0.1,No,NA
2015/05/30_13:42,springfreetrampoline.com.au,127.0.0.1,No,NA
2015/05/30_13:42,pncconsumerservices.com,127.0.0.1,No,NA
2015/05/30_13:42,literacyplanet.com,127.0.0.1,No,NA
2015/05/30_13:42,lilbrown.com,127.0.0.1,No,NA
2015/05/30_13:42,zifzi.com,127.0.0.1,No,NA
2015/05/30_13:42,ellis-brigham.com,127.0.0.1,No,NA
2015/05/30_13:42,baza-r.ru,127.0.0.1,No,NA
2015/05/30_13:42,shaenon.com,127.0.0.1,No,NA
2015/05/30_13:42,budgettruck.com,127.0.0.1,No,NA
2015/05/30_13:42,ribony.com,127.0.0.1,No,NA
2015/05/30_13:42,wintonhomes.ca,127.0.0.1,No,NA
2015/05/30_13:42,theinquisitivemom.com,127.0.0.1,No,NA
2015/05/30_13:42,pocket-se.info,127.0.0.1,No,NA
2015/05/30_13:42,morningreporters.com,127.0.0.1,No,NA
2015/05/30_13:42,dervolksbanker.de,127.0.0.1,No,NA
2015/05/30_13:42,gun-tests.com,127.0.0.1,No,NA
2015/05/30_13:42,blueskytraveler.com,127.0.0.1,No,NA
2015/05/30_13:42,20001104.com,127.0.0.1,No,NA
2015/05/30_13:42,diamondsb.com,127.0.0.1,No,NA
2015/05/30_13:42,theuspresidents.org,127.0.0.1,No,NA
2015/05/30_13:42,pcshop-pax.com,127.0.0.1,No,NA
2015/05/30_13:42,eshop-zemedelske-potreby.cz,127.0.0.1,No,NA
2015/05/30_13:42,vadata.org,127.0.0.1,No,NA
2015/05/30_13:42,europcar.com.au,127.0.0.1,No,NA
2015/05/30_13:42,sbi.com.mx,127.0.0.1,No,NA
2015/05/30_13:42,wwoof.org,127.0.0.1,No,NA
2015/05/30_13:42,stpass.com,127.0.0.1,No,NA
2015/05/30_13:42,stlmugshots.com,127.0.0.1,No,NA
2015/05/30_13:42,gmw.cn,127.0.0.1,No,NA
2015/05/30_13:42,travelnow.com,127.0.0.1,No,NA
2015/05/30_13:42,dwolla.com,127.0.0.1,No,NA
2015/05/30_13:42,themagicfiber.com,127.0.0.1,No,NA
2015/05/30_13:42,mandrill.com,127.0.0.1,No,NA
2015/05/30_13:42,domainregistration.com.au,127.0.0.1,No,NA
2015/05/30_13:42,lookedon.com,127.0.0.1,No,NA
2015/05/30_13:42,zztube.pl,127.0.0.1,No,NA
2015/05/30_13:42,loewe.tv,127.0.0.1,No,NA
2015/05/30_13:42,actionads.ru,127.0.0.1,No,NA
2015/05/30_13:42,ferhatyesilmen.com,127.0.0.1,No,NA
2015/05/30_13:42,eroticdb.com,127.0.0.1,No,NA
2015/05/30_13:42,modularstairs.com,127.0.0.1,No,NA
2015/05/30_13:42,blee.in,127.0.0.1,No,NA
2015/05/30_13:42,96096kp.com,127.0.0.1,No,NA
2015/05/30_13:42,mullbrand.com,127.0.0.1,No,NA
2015/05/30_13:42,meigennooukoku.net,127.0.0.1,No,NA
2015/05/30_13:42,forestcoachlines.com.au,127.0.0.1,No,NA
2015/05/30_13:42,skodaxanthifc.gr,127.0.0.1,No,NA
2015/05/30_13:42,e-kurumalife.com,127.0.0.1,No,NA
2015/05/30_13:42,vvvdj.com,127.0.0.1,No,NA
2015/05/30_13:42,nastrends.com,127.0.0.1,No,NA
2015/05/30_13:42,shopmania.pt,127.0.0.1,No,NA
2015/05/30_13:42,lapisraro.com.br,127.0.0.1,No,NA
2015/05/30_13:42,turnwebcamon.com,127.0.0.1,No,NA
2015/05/30_13:42,euroschool.lu,127.0.0.1,No,NA
2015/05/30_13:42,elsynet.it,127.0.0.1,No,NA
2015/05/30_13:42,chateen.com,127.0.0.1,No,NA
2015/05/30_13:42,leubner.org,127.0.0.1,No,NA
2015/05/30_13:42,kadinlarhakkinda.com,127.0.0.1,No,NA
2015/05/30_13:42,doctor-notebookov.ru,127.0.0.1,No,NA
2015/05/30_13:42,godrakebulldogs.com,127.0.0.1,No,NA
2015/05/30_13:42,e-solat.gov.my,127.0.0.1,No,NA
2015/05/30_13:42,islamagica.es,127.0.0.1,No,NA
2015/05/30_13:42,eju.com,127.0.0.1,No,NA
2015/05/30_13:42,bambooshop.com.br,127.0.0.1,No,NA
2015/05/30_13:42,amazonbusiness.in,127.0.0.1,No,NA
2015/05/30_13:42,ginos.se,127.0.0.1,No,NA
2015/05/30_13:42,dewapoker3.com,127.0.0.1,No,NA
2015/05/30_13:42,khotkovo.ru,127.0.0.1,No,NA
2015/05/30_13:42,deansaliba.com,127.0.0.1,No,NA
2015/05/30_13:42,voked.com,127.0.0.1,No,NA
2015/05/30_13:42,canstockphoto.fr,127.0.0.1,No,NA
2015/05/30_13:42,sparklogix.com,127.0.0.1,No,NA
2015/05/30_13:42,47.pl,127.0.0.1,No,NA
2015/05/30_13:42,an.gob.ve,127.0.0.1,No,NA
2015/05/30_13:42,project2040.com,127.0.0.1,No,NA
2015/05/30_13:42,webisgreat.info,127.0.0.1,No,NA
2015/05/30_13:42,leptiricabioskop.com,127.0.0.1,No,NA
2015/05/30_13:42,alt-team.com,127.0.0.1,No,NA
2015/05/30_13:42,cercassicurazioni.it,127.0.0.1,No,NA
2015/05/30_13:42,edlovecoaching.com,127.0.0.1,No,NA
2015/05/30_13:42,finagarcia.com,127.0.0.1,No,NA
2015/05/30_13:42,madison-james.com,127.0.0.1,No,NA
2015/05/30_13:42,arminvanbuuren.com,127.0.0.1,No,NA
2015/05/30_13:42,boommy.ru/user/109315,127.0.0.1,No,NA
2015/05/30_13:42,dein-allgaeu.de,127.0.0.1,No,NA
2015/05/30_13:42,narodnaia-meditzina.ru,127.0.0.1,No,NA
2015/05/30_13:42,xn----itbb3bibdckx.xn--p1ai,127.0.0.1,No,NA
2015/05/30_13:42,fansnetwork.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,infinityshoes.com,127.0.0.1,No,NA
2015/05/30_13:42,bostane.ir,127.0.0.1,No,NA
2015/05/30_13:42,mawared.qa,127.0.0.1,No,NA
2015/05/30_13:42,couponsanddiscounts.in,127.0.0.1,No,NA
2015/05/30_13:42,honyakuctr.com,127.0.0.1,No,NA
2015/05/30_13:42,nilsson-arvidsson.com,127.0.0.1,No,NA
2015/05/30_13:42,responsiveclassroom.org,127.0.0.1,No,NA
2015/05/30_13:42,premiumlista.com,127.0.0.1,No,NA
2015/05/30_13:42,sc-runner.com,127.0.0.1,No,NA
2015/05/30_13:42,clementokonkwo.org,127.0.0.1,No,NA
2015/05/30_13:42,binagro.com,127.0.0.1,No,NA
2015/05/30_13:42,latestinfographics.com,127.0.0.1,No,NA
2015/05/30_13:42,tv24.vn,127.0.0.1,No,NA
2015/05/30_13:42,sweetashoney.co.nz,127.0.0.1,No,NA
2015/05/30_13:42,entypo.com,127.0.0.1,No,NA
2015/05/30_13:42,profigym.hu,127.0.0.1,No,NA
2015/05/30_13:42,penyagolosatrails.com,127.0.0.1,No,NA
2015/05/30_13:42,ishothim.com,127.0.0.1,No,NA
2015/05/30_13:42,raring2go.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,broncosports.com,127.0.0.1,No,NA
2015/05/30_13:42,uslink24.info,127.0.0.1,No,NA
2015/05/30_13:42,reportshoes.com,127.0.0.1,No,NA
2015/05/30_13:42,bentleyschool.net,127.0.0.1,No,NA
2015/05/30_13:42,softlakecity.ru,127.0.0.1,No,NA
2015/05/30_13:42,manglikmatrimony.com,127.0.0.1,No,NA
2015/05/30_13:42,starsport.com,127.0.0.1,No,NA
2015/05/30_13:42,f1inschools.com.br,127.0.0.1,No,NA
2015/05/30_13:42,stroyka.us,127.0.0.1,No,NA
2015/05/30_13:42,beveragefactory.com,127.0.0.1,No,NA
2015/05/30_13:42,solagirl.net,127.0.0.1,No,NA
2015/05/30_13:42,spotloan.com,127.0.0.1,No,NA
2015/05/30_13:42,91boshi.net,127.0.0.1,No,NA
2015/05/30_13:42,autonetmagz.com,127.0.0.1,No,NA
2015/05/30_13:42,prwd.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,ylmf123.com,127.0.0.1,No,NA
2015/05/30_13:42,sobay.com.tw,127.0.0.1,No,NA
2015/05/30_13:42,meinfoto.de,127.0.0.1,No,NA
2015/05/30_13:42,esucc.org,127.0.0.1,No,NA
2015/05/30_13:42,agenciasairmet.com,127.0.0.1,No,NA
2015/05/30_13:42,sfcu.org,127.0.0.1,No,NA
